County,Precinct,Registered Voters,Al Bartell (Ind)_Choice Total,Allen Buckley (Ind)_Choice Total,Doug Collins (Rep)_Choice Total,John Fortuin (Grn)_Choice Total,Derrick E. Grayson (Rep)_Choice Total,Michael Todd Greene (Ind)_Choice Total,Annette Davis Jackson (Rep)_Choice Total,Deborah Jackson (Dem)_Choice Total,Jamesia James (Dem)_Choice Total,A. Wayne Johnson (Rep)_Choice Total,Tamara Johnson-Shealey (Dem)_Choice Total,Matt Lieberman (Dem)_Choice Total,Kelly Loeffler (I) (Rep)_Choice Total,Joy Felicia Slade (Dem)_Choice Total,Brian Slowinski (Lib)_Choice Total,Valencia Stovall (Ind)_Choice Total,Ed Tarver (Dem)_Choice Total,Kandiss Taylor (Rep)_Choice Total,Raphael Warnock (Dem)_Choice Total,Richard Dien Winfield (Dem)_Choice Total,Total
Camden,Kingsland,2274.0,11,8,269,3,69,13,40,105,51,19,45,64.0,298.0,25.0,21.0,9.0,5.0,26.0,141.0,8.0,1230.0
Camden,East Kingsland,6866.0,17,35,1049,19,189,19,106,383,112,84,113,172.0,1232.0,58.0,76.0,18.0,27.0,86.0,576.0,18.0,4389.0
Camden,North St Marys,2095.0,12,9,187,9,28,6,31,116,31,20,39,36.0,224.0,10.0,24.0,9.0,3.0,27.0,118.0,6.0,945.0
Camden,St Marys,3218.0,10,15,457,14,72,13,42,217,73,40,64,84.0,528.0,31.0,39.0,11.0,11.0,33.0,298.0,13.0,2065.0
Camden,South St Marys,2139.0,12,13,425,5,45,9,27,101,23,25,25,64.0,442.0,21.0,15.0,5.0,10.0,23.0,236.0,7.0,1533.0
Camden,Mush Bluff,2816.0,10,12,467,10,80,11,56,149,39,26,52,87.0,614.0,21.0,35.0,13.0,7.0,37.0,202.0,12.0,1940.0
Camden,West St Marys,3147.0,5,12,701,5,64,9,34,122,29,25,23,103.0,911.0,33.0,21.0,8.0,6.0,44.0,284.0,19.0,2458.0
Quitman,Georgetown,1454.0,3,2,249,2,15,6,7,83,18,11,20,27.0,262.0,21.0,1.0,2.0,8.0,8.0,260.0,7.0,1012.0
Quitman,Morris,93.0,0,0,13,0,0,0,0,2,0,0,1,0.0,23.0,2.0,0.0,1.0,0.0,0.0,23.0,0.0,65.0
Mitchell,Baconton,1129.0,0,2,219,1,6,2,6,34,7,7,12,15.0,151.0,4.0,4.0,1.0,0.0,6.0,248.0,7.0,732.0
Mitchell,Branchville,599.0,0,0,216,0,5,0,2,12,1,2,3,4.0,152.0,0.0,1.0,0.0,1.0,4.0,56.0,2.0,461.0
Mitchell,Camilla North,1996.0,6,5,132,4,6,2,6,133,30,2,43,38.0,113.0,7.0,1.0,1.0,3.0,3.0,672.0,13.0,1220.0
Mitchell,Camilla South,3475.0,8,4,606,5,10,2,12,190,38,11,56,43.0,552.0,21.0,5.0,1.0,7.0,13.0,745.0,15.0,2344.0
Mitchell,Cotton,399.0,0,1,182,1,4,1,2,5,1,1,1,3.0,90.0,0.0,1.0,0.0,0.0,3.0,14.0,3.0,313.0
Mitchell,Hopeful,350.0,2,0,116,0,2,0,3,3,2,1,1,2.0,88.0,1.0,2.0,0.0,0.0,1.0,29.0,0.0,253.0
Mitchell,Hinsonton,134.0,1,0,69,0,2,2,0,1,1,0,1,2.0,26.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,109.0
Mitchell,Lester,1357.0,2,4,288,1,19,2,5,16,10,9,11,7.0,341.0,0.0,2.0,0.0,0.0,12.0,127.0,4.0,860.0
Mitchell,Pebble City,162.0,0,0,47,0,0,1,1,2,0,0,2,1.0,59.0,2.0,0.0,0.0,1.0,1.0,9.0,0.0,126.0
Mitchell,Pelham,3489.0,6,4,570,1,30,7,12,203,49,14,47,46.0,416.0,16.0,4.0,6.0,4.0,14.0,647.0,26.0,2122.0
Mitchell,Sale City,384.0,0,0,93,1,3,0,2,4,2,1,2,3.0,102.0,3.0,0.0,0.0,0.0,4.0,48.0,2.0,270.0
Wilkes,Senior Citizen Center,1552.0,2,1,162,2,12,1,8,119,39,7,28,33.0,201.0,16.0,6.0,2.0,7.0,3.0,386.0,9.0,1044.0
Wilkes,Young Farmers Bldg,1173.0,3,3,255,1,13,4,12,40,3,6,13,13.0,411.0,3.0,6.0,0.0,6.0,2.0,119.0,2.0,915.0
Wilkes,Metasville Fire Sta,610.0,0,1,104,1,6,1,1,17,11,4,6,5.0,205.0,2.0,1.0,0.0,7.0,1.0,76.0,3.0,452.0
Wilkes,Edward B Pope Center,1017.0,1,2,84,2,5,0,5,108,25,6,22,20.0,92.0,7.0,3.0,1.0,6.0,1.0,269.0,5.0,664.0
Wilkes,Rayle City Hall,570.0,4,1,110,0,8,1,3,25,6,1,4,8.0,148.0,5.0,0.0,0.0,4.0,2.0,80.0,3.0,413.0
Wilkes,Courthouse,1001.0,1,3,225,1,10,1,8,37,10,8,12,9.0,235.0,7.0,0.0,1.0,3.0,4.0,167.0,2.0,744.0
Wilkes,Tignal Sch Lunch Rm,896.0,1,1,191,2,9,5,5,40,12,6,9,13.0,201.0,5.0,2.0,1.0,5.0,6.0,160.0,0.0,674.0
Lee,Chokee,475.0,0,0,81,1,4,0,1,12,4,1,4,4.0,93.0,1.0,0.0,0.0,1.0,5.0,131.0,2.0,345.0
Lee,Redbone,4841.0,12,10,1031,7,75,9,36,99,19,28,28,45.0,1461.0,10.0,21.0,2.0,2.0,56.0,482.0,13.0,3446.0
Lee,Smithville,998.0,1,2,176,2,9,1,5,33,9,4,11,13.0,202.0,1.0,2.0,0.0,1.0,4.0,188.0,4.0,668.0
Lee,CJC,614.0,2,0,180,1,10,0,4,9,1,2,3,3.0,210.0,2.0,3.0,0.0,0.0,9.0,44.0,2.0,485.0
Lee,Leesburg,3313.0,7,9,585,5,25,12,22,91,33,20,30,53.0,825.0,14.0,15.0,5.0,13.0,23.0,417.0,7.0,2211.0
Lee,Friendship Baptist,1376.0,1,2,296,0,12,1,11,17,8,7,8,11.0,460.0,0.0,7.0,1.0,2.0,11.0,126.0,0.0,981.0
Lee,First Baptist,3921.0,3,6,868,3,42,10,28,99,26,18,25,51.0,1153.0,18.0,20.0,7.0,7.0,26.0,658.0,14.0,3082.0
Lee,SDA Church,1576.0,4,5,375,0,19,1,10,43,12,13,15,34.0,461.0,5.0,5.0,6.0,4.0,11.0,192.0,2.0,1217.0
Lee,Flint Reformed Baptist,2621.0,7,3,491,2,31,9,15,59,18,13,23,43.0,709.0,13.0,13.0,2.0,3.0,17.0,285.0,3.0,1759.0
Lee,Century Fire Station,3162.0,8,10,592,2,21,4,17,124,41,22,49,42.0,791.0,16.0,15.0,7.0,12.0,31.0,447.0,13.0,2264.0
Washington,Riddleville,561.0,0,0,119,1,4,1,5,24,3,2,13,2.0,149.0,2.0,0.0,0.0,9.0,3.0,83.0,4.0,424.0
Washington,Warthen,742.0,2,0,147,1,5,2,7,27,4,6,10,6.0,153.0,4.0,1.0,1.0,0.0,2.0,180.0,5.0,563.0
Washington,Tennille,2512.0,2,1,295,3,9,5,11,173,49,10,66,24.0,369.0,15.0,2.0,6.0,11.0,5.0,634.0,11.0,1701.0
Washington,Oconee,581.0,1,0,107,1,2,1,2,24,4,4,7,4.0,105.0,3.0,2.0,0.0,3.0,1.0,148.0,2.0,421.0
Washington,Harrison,1005.0,1,3,197,2,5,2,5,38,15,9,11,9.0,261.0,3.0,5.0,0.0,1.0,6.0,169.0,1.0,743.0
Washington,Davisboro,814.0,3,3,121,1,9,2,6,39,9,4,9,10.0,193.0,3.0,1.0,1.0,7.0,2.0,167.0,3.0,593.0
Washington,Sandersville,6221.0,14,8,809,14,24,11,32,415,92,24,151,83.0,974.0,20.0,5.0,4.0,25.0,19.0,1579.0,27.0,4330.0
Washington,Deepstep,554.0,0,3,116,2,5,1,0,14,2,3,4,5.0,172.0,0.0,2.0,0.0,0.0,5.0,86.0,2.0,422.0
Richmond,101,896.0,2,2,112,3,4,4,4,38,7,4,8,20.0,172.0,7.0,6.0,3.0,36.0,1.0,213.0,3.0,649.0
Richmond,102,1278.0,2,1,41,8,8,3,10,85,21,2,19,18.0,91.0,7.0,4.0,3.0,57.0,4.0,245.0,10.0,639.0
Richmond,103,1428.0,5,0,9,3,2,2,5,109,49,3,35,17.0,11.0,8.0,0.0,2.0,92.0,2.0,394.0,10.0,758.0
Richmond,104,2976.0,11,4,28,2,6,5,5,203,66,4,54,35.0,59.0,32.0,5.0,2.0,210.0,4.0,874.0,26.0,1635.0
Richmond,105,832.0,3,1,6,3,0,1,3,81,19,4,18,14.0,18.0,3.0,1.0,1.0,62.0,3.0,283.0,16.0,540.0
Richmond,106,1182.0,1,2,56,7,4,3,1,62,17,5,19,18.0,55.0,10.0,1.0,4.0,40.0,2.0,188.0,6.0,501.0
Richmond,107,1800.0,7,2,205,6,2,6,9,71,28,4,18,30.0,362.0,9.0,8.0,2.0,91.0,2.0,407.0,3.0,1272.0
Richmond,108,517.0,1,1,10,1,2,2,2,23,14,2,11,8.0,26.0,9.0,1.0,1.0,41.0,0.0,169.0,2.0,326.0
Richmond,109,1052.0,2,3,24,8,4,4,2,58,24,3,19,25.0,67.0,9.0,13.0,2.0,70.0,4.0,275.0,2.0,618.0
Richmond,111,1578.0,1,4,52,3,5,3,6,98,25,3,32,22.0,111.0,8.0,6.0,2.0,92.0,5.0,393.0,9.0,880.0
Richmond,112,882.0,4,3,75,2,4,2,4,39,10,6,11,20.0,106.0,6.0,5.0,1.0,37.0,3.0,185.0,4.0,527.0
Richmond,114,856.0,3,0,18,1,4,2,2,64,20,1,15,11.0,25.0,7.0,1.0,0.0,40.0,2.0,220.0,6.0,442.0
Richmond,201,581.0,2,2,10,2,2,3,1,87,39,2,20,15.0,20.0,15.0,1.0,1.0,90.0,1.0,450.0,13.0,776.0
Richmond,115,1332.0,0,0,28,0,5,1,1,22,9,2,6,9.0,74.0,6.0,1.0,0.0,12.0,2.0,81.0,0.0,259.0
Richmond,202,4492.0,5,7,217,7,16,7,29,305,92,11,81,70.0,424.0,49.0,15.0,10.0,188.0,11.0,926.0,31.0,2501.0
Richmond,203,991.0,2,3,9,0,4,0,1,61,29,1,12,11.0,3.0,4.0,2.0,2.0,85.0,0.0,291.0,8.0,528.0
Richmond,204,1578.0,2,4,182,8,7,2,9,43,23,7,23,33.0,289.0,16.0,16.0,8.0,50.0,7.0,343.0,4.0,1076.0
Richmond,207,2705.0,2,6,42,3,6,6,5,165,75,7,44,36.0,83.0,27.0,2.0,4.0,130.0,6.0,686.0,17.0,1352.0
Richmond,208,2651.0,3,8,72,2,4,4,6,183,50,5,59,45.0,140.0,24.0,2.0,4.0,132.0,2.0,650.0,17.0,1412.0
Richmond,210,1507.0,5,5,39,4,6,3,4,93,25,5,31,26.0,82.0,11.0,2.0,4.0,118.0,3.0,474.0,15.0,955.0
Richmond,301,2409.0,2,7,409,7,8,5,12,63,24,6,14,27.0,730.0,10.0,12.0,3.0,97.0,11.0,463.0,4.0,1914.0
Richmond,302,1032.0,1,3,58,2,6,4,4,62,35,0,20,20.0,75.0,13.0,4.0,1.0,38.0,4.0,248.0,10.0,608.0
Richmond,303,1417.0,1,3,329,5,6,1,8,27,2,6,6,25.0,450.0,2.0,11.0,3.0,57.0,3.0,199.0,2.0,1146.0
Richmond,304,365.0,1,2,64,0,0,1,5,7,3,0,1,8.0,91.0,1.0,5.0,1.0,19.0,2.0,60.0,1.0,272.0
Richmond,305,428.0,0,1,106,1,1,1,1,5,1,0,1,14.0,179.0,1.0,5.0,1.0,11.0,2.0,54.0,2.0,387.0
Richmond,306,3934.0,8,10,296,9,23,10,31,221,76,11,82,75.0,476.0,40.0,16.0,9.0,176.0,18.0,941.0,23.0,2551.0
Richmond,307,1642.0,0,7,263,2,9,3,7,47,9,5,13,32.0,434.0,3.0,16.0,4.0,82.0,1.0,252.0,8.0,1197.0
Richmond,308,622.0,5,4,55,3,2,4,3,32,16,3,9,10.0,88.0,0.0,5.0,0.0,10.0,0.0,131.0,2.0,382.0
Richmond,309,3340.0,9,7,92,7,12,8,19,246,89,10,82,69.0,147.0,25.0,11.0,3.0,209.0,10.0,1363.0,17.0,2435.0
Richmond,310,5163.0,12,10,262,9,20,9,27,302,136,19,114,100.0,426.0,48.0,25.0,13.0,337.0,11.0,1640.0,24.0,3544.0
Richmond,401,2093.0,11,6,32,2,5,4,8,166,66,3,61,37.0,45.0,20.0,5.0,3.0,150.0,1.0,878.0,14.0,1517.0
Richmond,402,3311.0,9,6,60,4,7,3,13,227,85,4,63,36.0,96.0,39.0,12.0,5.0,169.0,9.0,826.0,22.0,1695.0
Richmond,404,1748.0,3,4,40,4,6,1,8,151,57,2,47,30.0,80.0,19.0,1.0,5.0,101.0,4.0,593.0,20.0,1176.0
Richmond,405,4424.0,9,7,85,3,11,8,4,369,136,9,127,79.0,133.0,42.0,6.0,4.0,307.0,5.0,1783.0,39.0,3166.0
Richmond,406,3221.0,6,11,60,8,4,7,5,234,94,11,81,52.0,113.0,30.0,7.0,2.0,243.0,2.0,1344.0,18.0,2332.0
Richmond,501,3549.0,9,6,94,4,7,3,9,250,74,8,66,49.0,129.0,28.0,5.0,6.0,246.0,4.0,1090.0,18.0,2105.0
Richmond,502,4138.0,6,9,71,8,7,8,14,300,115,5,78,51.0,118.0,37.0,10.0,7.0,338.0,5.0,1316.0,29.0,2532.0
Richmond,503,4021.0,9,6,122,4,11,8,13,241,73,10,87,46.0,200.0,39.0,8.0,3.0,292.0,8.0,1207.0,27.0,2414.0
Richmond,504,2339.0,2,8,106,6,13,3,11,155,43,6,48,32.0,182.0,19.0,5.0,8.0,77.0,4.0,512.0,9.0,1249.0
Richmond,506,416.0,1,1,20,1,1,1,1,24,8,1,9,7.0,40.0,5.0,0.0,0.0,19.0,0.0,90.0,2.0,231.0
Richmond,507,968.0,3,5,51,2,1,2,5,63,20,3,16,17.0,85.0,15.0,6.0,2.0,50.0,5.0,278.0,8.0,637.0
Richmond,509,2172.0,9,8,77,2,6,4,11,140,50,4,57,35.0,99.0,20.0,4.0,6.0,136.0,2.0,759.0,16.0,1445.0
Richmond,601,3988.0,7,4,153,6,10,7,16,237,95,14,69,52.0,315.0,34.0,15.0,4.0,185.0,9.0,953.0,27.0,2212.0
Richmond,603,3570.0,12,7,297,6,19,7,8,183,53,16,51,43.0,659.0,18.0,19.0,12.0,110.0,16.0,661.0,20.0,2217.0
Richmond,604,1811.0,3,4,97,0,16,2,12,107,34,3,23,25.0,175.0,7.0,7.0,1.0,82.0,5.0,420.0,12.0,1035.0
Richmond,605,3880.0,7,5,244,5,10,9,18,200,84,11,69,53.0,447.0,25.0,21.0,8.0,167.0,14.0,840.0,24.0,2261.0
Richmond,607,1812.0,2,5,24,1,4,5,2,146,64,3,52,31.0,42.0,14.0,2.0,4.0,127.0,2.0,687.0,12.0,1229.0
Richmond,608,1472.0,4,10,229,5,11,1,10,51,14,12,25,18.0,309.0,12.0,10.0,2.0,33.0,7.0,238.0,11.0,1012.0
Richmond,701,2403.0,3,7,399,5,13,2,13,51,21,5,23,27.0,666.0,9.0,21.0,0.0,61.0,10.0,467.0,9.0,1812.0
Richmond,702,1943.0,3,7,297,8,11,5,16,55,17,7,21,40.0,497.0,15.0,11.0,7.0,43.0,13.0,316.0,4.0,1393.0
Richmond,703,4644.0,8,15,409,12,28,10,26,233,91,17,95,98.0,685.0,28.0,25.0,9.0,161.0,23.0,843.0,25.0,2841.0
Richmond,705,2276.0,3,1,323,3,12,3,15,80,31,5,28,43.0,556.0,13.0,9.0,4.0,87.0,12.0,430.0,5.0,1663.0
Richmond,706,3315.0,4,12,501,14,19,7,23,87,37,12,27,59.0,881.0,20.0,22.0,8.0,91.0,13.0,597.0,10.0,2444.0
Richmond,707,2122.0,5,3,160,8,13,3,14,125,43,7,48,41.0,281.0,25.0,8.0,3.0,63.0,11.0,474.0,15.0,1350.0
Richmond,708,305.0,0,0,53,0,3,0,3,5,1,1,0,8.0,100.0,1.0,0.0,0.0,7.0,2.0,50.0,0.0,234.0
Richmond,709,576.0,0,3,75,3,6,2,0,14,7,0,10,10.0,113.0,1.0,5.0,1.0,29.0,4.0,120.0,3.0,406.0
Richmond,801,523.0,1,1,75,0,3,1,3,7,4,12,3,4.0,144.0,4.0,0.0,1.0,18.0,3.0,68.0,0.0,352.0
Richmond,801B,523.0,0,0,106,1,9,0,4,10,2,3,3,8.0,138.0,3.0,0.0,0.0,13.0,7.0,56.0,0.0,363.0
Richmond,802,3251.0,9,12,478,7,26,4,18,85,31,29,22,35.0,734.0,7.0,14.0,3.0,58.0,21.0,460.0,11.0,2064.0
Richmond,803,252.0,3,1,17,2,1,0,0,10,11,1,10,9.0,12.0,2.0,1.0,1.0,4.0,1.0,26.0,0.0,112.0
Richmond,804,2096.0,3,5,195,1,26,5,11,127,30,12,31,32.0,293.0,9.0,11.0,7.0,89.0,7.0,459.0,17.0,1370.0
Richmond,804H,2863.0,3,6,328,3,18,3,15,91,41,27,35,35.0,577.0,15.0,9.0,7.0,103.0,17.0,558.0,11.0,1902.0
Richmond,805,798.0,1,2,51,3,3,0,2,44,19,4,12,9.0,96.0,5.0,2.0,2.0,41.0,2.0,239.0,6.0,543.0
Richmond,806,1212.0,3,2,167,1,11,2,8,33,13,11,14,7.0,297.0,5.0,0.0,4.0,20.0,3.0,210.0,5.0,816.0
Richmond,807,1578.0,3,6,80,8,11,2,1,80,28,2,33,18.0,128.0,11.0,6.0,6.0,79.0,4.0,408.0,7.0,921.0
Richmond,808,2366.0,3,4,259,2,14,1,18,112,54,26,39,33.0,502.0,16.0,13.0,1.0,56.0,10.0,499.0,14.0,1676.0
Richmond,809,879.0,2,0,13,1,6,1,4,65,27,2,25,9.0,16.0,8.0,2.0,0.0,50.0,3.0,380.0,9.0,623.0
Richmond,810,425.0,1,1,59,0,2,0,7,19,3,4,1,5.0,97.0,0.0,1.0,1.0,10.0,2.0,98.0,1.0,312.0
Laurens,FBC-FLC,4180.0,7,10,948,6,40,5,25,155,42,28,49,63.0,845.0,17.0,15.0,3.0,8.0,23.0,757.0,13.0,3059.0
Laurens,Calhoun Park,6053.0,14,10,380,8,29,9,30,467,110,13,104,71.0,358.0,47.0,14.0,8.0,26.0,15.0,1528.0,28.0,3269.0
Laurens,Fire Dept Sta 5,3672.0,2,0,1065,1,20,7,33,117,25,12,26,40.0,889.0,15.0,11.0,0.0,6.0,20.0,517.0,9.0,2815.0
Laurens,Buckeye,1047.0,2,1,175,1,7,1,4,57,12,6,10,9.0,192.0,3.0,1.0,2.0,3.0,6.0,226.0,3.0,721.0
Laurens,Burch,422.0,0,1,139,0,3,0,3,11,1,3,2,2.0,98.0,0.0,0.0,0.0,0.0,2.0,49.0,1.0,315.0
Laurens,Cadwell,749.0,2,2,207,3,3,1,7,11,1,4,4,4.0,230.0,0.0,3.0,0.0,1.0,6.0,54.0,1.0,544.0
Laurens,Brewton,1739.0,2,3,393,1,15,1,12,38,10,10,11,11.0,467.0,6.0,3.0,2.0,2.0,10.0,169.0,3.0,1169.0
Laurens,Dudley,1121.0,1,3,370,2,9,1,6,22,6,6,4,7.0,345.0,2.0,4.0,0.0,2.0,5.0,117.0,3.0,915.0
Laurens,Hampton Mill,1772.0,2,3,545,0,15,5,13,23,7,13,7,9.0,537.0,4.0,4.0,0.0,0.0,12.0,138.0,3.0,1340.0
Laurens,Harvard,406.0,0,0,71,1,4,0,4,20,1,6,3,1.0,72.0,1.0,1.0,0.0,0.0,7.0,88.0,3.0,283.0
Laurens,Minter,937.0,4,1,279,1,9,1,5,4,0,5,1,1.0,310.0,1.0,3.0,0.0,2.0,6.0,30.0,1.0,664.0
Laurens,Rural Fire Sta 17,2344.0,7,5,550,2,21,1,19,53,10,10,15,15.0,548.0,7.0,5.0,2.0,3.0,14.0,285.0,2.0,1574.0
Laurens,W T Adams Fire Sta 18,2090.0,5,7,561,4,16,0,13,69,17,18,14,17.0,534.0,7.0,5.0,3.0,3.0,6.0,347.0,5.0,1651.0
Laurens,Reedy Springs,894.0,2,2,234,2,6,1,9,15,3,4,4,8.0,293.0,1.0,2.0,1.0,1.0,8.0,77.0,0.0,673.0
Laurens,Smith,3374.0,7,9,431,1,17,7,23,176,59,14,31,30.0,484.0,12.0,2.0,0.0,6.0,22.0,597.0,6.0,1934.0
Laurens,LCFS 10 Valambrosia,2080.0,2,2,414,3,20,2,9,97,25,8,20,16.0,390.0,7.0,3.0,2.0,3.0,12.0,355.0,7.0,1397.0
Wilcox,Rochelle North 1,558.0,1,2,34,2,1,1,4,30,9,1,33,9.0,47.0,5.0,0.0,1.0,0.0,3.0,135.0,4.0,322.0
Wilcox,Abbeville North 2,441.0,2,1,105,0,3,1,1,17,7,6,3,4.0,134.0,1.0,1.0,0.0,0.0,11.0,79.0,1.0,377.0
Wilcox,Pineview 2,630.0,3,0,125,0,3,1,1,23,2,4,15,11.0,122.0,3.0,2.0,1.0,0.0,7.0,124.0,3.0,450.0
Wilcox,Pitts 3,876.0,2,1,252,1,8,3,5,15,4,6,6,9.0,271.0,0.0,2.0,0.0,0.0,5.0,40.0,3.0,633.0
Wilcox,Rochelle South 4,1033.0,2,5,282,1,11,0,7,14,4,3,6,9.0,318.0,1.0,5.0,0.0,0.0,12.0,61.0,3.0,744.0
Wilcox,Abbeville South 5,1123.0,4,3,253,1,5,2,3,23,5,2,7,6.0,263.0,3.0,0.0,0.0,1.0,9.0,99.0,3.0,692.0
Brantley,Hoboken,3394.0,6,14,1139,4,84,3,48,42,9,57,4,33.0,700.0,4.0,12.0,3.0,4.0,76.0,46.0,4.0,2292.0
Brantley,Nahunta,4208.0,10,17,1057,6,93,12,65,59,13,65,14,52.0,942.0,11.0,22.0,6.0,7.0,97.0,88.0,3.0,2639.0
Brantley,Waynesville,4286.0,18,18,932,11,112,10,75,62,15,105,18,46.0,768.0,4.0,13.0,5.0,6.0,131.0,102.0,6.0,2457.0
Sumter,Agri-Center,2059.0,6,5,405,3,14,6,14,66,18,9,19,21.0,382.0,8.0,5.0,0.0,2.0,19.0,425.0,6.0,1433.0
Sumter,Airport,1767.0,6,1,398,3,8,6,11,78,19,8,20,21.0,287.0,2.0,2.0,2.0,6.0,7.0,445.0,8.0,1338.0
Sumter,Andersonville,434.0,0,0,126,1,7,0,3,21,2,5,0,1.0,120.0,0.0,3.0,1.0,0.0,2.0,63.0,1.0,356.0
Sumter,Browns Mill,929.0,0,0,248,0,11,2,2,15,7,6,8,5.0,189.0,3.0,0.0,0.0,3.0,3.0,174.0,1.0,677.0
Sumter,Concord,376.0,2,0,144,0,3,0,0,5,0,4,1,5.0,96.0,1.0,2.0,0.0,1.0,5.0,29.0,1.0,299.0
Sumter,GSW Conf Center,3044.0,5,3,515,4,16,5,18,124,37,19,35,56.0,508.0,15.0,9.0,3.0,14.0,15.0,662.0,8.0,2071.0
Sumter,Leslie,1687.0,0,1,370,2,8,3,9,44,7,10,14,18.0,353.0,4.0,4.0,1.0,4.0,10.0,303.0,2.0,1167.0
Sumter,Plains,1061.0,2,1,170,2,3,2,9,41,14,2,17,14.0,198.0,2.0,1.0,0.0,0.0,5.0,284.0,4.0,771.0
Sumter,Rec Dept,2667.0,16,5,128,3,9,12,11,196,42,5,51,62.0,128.0,11.0,5.0,1.0,11.0,2.0,1006.0,11.0,1715.0
Sumter,Reese Park,3064.0,10,1,145,3,6,11,15,187,34,4,68,54.0,173.0,23.0,4.0,2.0,13.0,6.0,945.0,12.0,1716.0
Sumter,Thompson,712.0,3,0,86,2,3,2,2,31,10,2,7,13.0,119.0,2.0,1.0,3.0,3.0,4.0,138.0,4.0,435.0
Baldwin,South Milledgeville,1259.0,2,3,61,5,6,5,3,84,29,7,19,30.0,76.0,12.0,7.0,2.0,2.0,3.0,395.0,8.0,759.0
Baldwin,City Hall Annex,957.0,1,2,55,3,3,2,2,58,12,4,17,23.0,87.0,7.0,5.0,2.0,0.0,1.0,190.0,3.0,477.0
Baldwin,Boddie,1381.0,4,3,65,2,2,3,7,82,25,5,30,13.0,58.0,6.0,5.0,1.0,3.0,2.0,353.0,7.0,676.0
Baldwin,Courthouse,506.0,1,2,44,2,2,1,2,25,7,4,4,9.0,47.0,6.0,4.0,4.0,4.0,5.0,109.0,4.0,286.0
Baldwin,Fire Dept,1481.0,4,2,81,2,8,4,9,77,18,3,40,23.0,112.0,8.0,13.0,1.0,1.0,5.0,495.0,12.0,918.0
Baldwin,North Milledgeville,2211.0,2,8,344,3,9,5,7,117,24,12,41,61.0,416.0,17.0,11.0,5.0,8.0,6.0,544.0,12.0,1652.0
Baldwin,Meriweather,2832.0,4,8,583,4,16,5,20,87,26,20,38,49.0,703.0,17.0,14.0,5.0,8.0,13.0,564.0,11.0,2195.0
Baldwin,East Baldwin,3826.0,11,9,586,5,25,7,15,160,41,41,37,58.0,862.0,22.0,8.0,5.0,6.0,15.0,797.0,17.0,2727.0
Baldwin,Scottsboro,1101.0,5,2,153,1,9,5,5,34,9,12,10,12.0,219.0,4.0,3.0,0.0,2.0,4.0,197.0,5.0,691.0
Baldwin,North Baldwin,3515.0,10,10,768,5,26,7,20,87,23,26,19,75.0,1021.0,12.0,12.0,5.0,3.0,10.0,536.0,9.0,2684.0
Baldwin,West Baldwin,1862.0,2,9,290,6,12,3,11,82,14,11,19,21.0,388.0,6.0,8.0,3.0,5.0,6.0,425.0,7.0,1328.0
Baldwin,East Hardwick,1313.0,2,3,52,1,9,1,5,84,22,3,21,22.0,49.0,6.0,4.0,3.0,2.0,8.0,358.0,6.0,661.0
Baldwin,West Hardwick,2903.0,5,9,141,1,8,4,11,178,58,17,57,37.0,203.0,25.0,11.0,2.0,7.0,5.0,989.0,26.0,1794.0
Baldwin,Coopers,1574.0,4,2,298,5,27,11,4,43,14,19,12,11.0,398.0,6.0,7.0,2.0,2.0,9.0,215.0,5.0,1094.0
Macon,Ideal,1399.0,3,1,229,0,7,1,10,53,13,9,9,25.0,263.0,6.0,4.0,0.0,3.0,5.0,277.0,4.0,922.0
Macon,Oglethorpe,1294.0,1,4,163,3,9,1,3,64,21,2,11,19.0,159.0,5.0,3.0,1.0,4.0,4.0,364.0,6.0,847.0
Macon,Marshallville,1344.0,2,3,166,0,5,0,6,76,10,2,15,22.0,170.0,5.0,4.0,1.0,2.0,5.0,391.0,11.0,896.0
Macon,Montezuma #4,1597.0,3,5,161,1,11,0,3,101,28,11,27,23.0,149.0,7.0,1.0,2.0,6.0,3.0,487.0,5.0,1034.0
Macon,Montezuma #5,1357.0,5,1,91,2,2,2,4,102,23,5,21,29.0,82.0,2.0,0.0,1.0,5.0,4.0,468.0,5.0,854.0
Effingham,1A,1965.0,3,7,384,8,30,4,23,38,6,17,16,30.0,653.0,12.0,16.0,0.0,0.0,19.0,201.0,2.0,1469.0
Effingham,1B,3005.0,5,16,565,1,45,5,20,44,7,30,31,20.0,1021.0,6.0,26.0,5.0,7.0,20.0,222.0,3.0,2099.0
Effingham,1C,1446.0,4,7,263,2,32,4,15,17,8,17,10,17.0,421.0,2.0,9.0,3.0,0.0,13.0,159.0,0.0,1003.0
Effingham,1D,2031.0,5,11,432,5,27,2,18,30,5,23,7,16.0,672.0,5.0,11.0,1.0,2.0,30.0,125.0,3.0,1430.0
Effingham,2A,3038.0,6,11,547,10,46,2,31,59,22,35,16,38.0,1009.0,15.0,32.0,8.0,1.0,23.0,328.0,4.0,2243.0
Effingham,2B,3010.0,9,11,483,4,42,5,36,74,23,35,30,41.0,844.0,11.0,30.0,3.0,2.0,29.0,348.0,8.0,2068.0
Effingham,2C,4621.0,15,12,797,10,77,12,53,110,34,32,57,100.0,1302.0,24.0,40.0,12.0,4.0,66.0,557.0,9.0,3323.0
